test,whereX,whereY,datetime,type,typeof,payload
22,1,9,2026-01-13T11:12:15,event,option_displayed,"{""dialog_id"":0}"
22,1,9,2026-01-13T11:12:25,action,option_selected,"{""dialog_id"":0,""narrative_alignment_tag"":""good"",""option_number"":2}"
22,1,9,2026-01-13T11:12:25,state,heath_changed,"{""old_health_value"":100,""option_number"":2,""who"":""player""}"
22,1,9,2026-01-13T11:12:25,state,heath_changed,"{""old_health_value"":30,""option_number"":2,""who"":""enemy""}"
22,1,9,2026-01-13T11:12:27,event,option_displayed,"{""dialog_id"":1}"
22,1,9,2026-01-13T11:12:29,action,option_selected,"{""dialog_id"":1,""narrative_alignment_tag"":""good"",""option_number"":0}"
22,1,9,2026-01-13T11:12:29,state,heath_changed,"{""old_health_value"":85,""option_number"":0,""who"":""player""}"
22,1,9,2026-01-13T11:12:29,state,heath_changed,"{""old_health_value"":21,""option_number"":0,""who"":""enemy""}"
22,1,9,2026-01-13T11:12:30,event,option_displayed,"{""dialog_id"":2}"
22,1,9,2026-01-13T11:12:31,action,option_selected,"{""dialog_id"":2,""narrative_alignment_tag"":""bad"",""option_number"":1}"
22,1,9,2026-01-13T11:12:31,state,heath_changed,"{""old_health_value"":65,""option_number"":1,""who"":""player""}"
22,1,9,2026-01-13T11:12:33,event,option_displayed,"{""dialog_id"":3}"
22,1,9,2026-01-13T11:12:34,action,option_selected,"{""dialog_id"":3,""narrative_alignment_tag"":""good"",""option_number"":0}"
22,1,9,2026-01-13T11:12:34,state,heath_changed,"{""old_health_value"":35,""option_number"":0,""who"":""player""}"
22,1,9,2026-01-13T11:12:34,state,heath_changed,"{""old_health_value"":6,""option_number"":0,""who"":""enemy""}"
