test,whereX,whereY,datetime,type,typeof,payload
1,1,10,2026-01-12T16:36:31,event,option_displayed,"{""dialog_id"":0}"
1,1,10,2026-01-12T16:36:36,action,option_selected,"{""dialog_id"":0,""narrative_alignment_tag"":""good"",""option_number"":2}"
1,1,10,2026-01-12T16:36:36,state,heath_changed,"{""old_health_value"":100,""option_number"":2,""who"":""player""}"
1,1,10,2026-01-12T16:36:36,state,heath_changed,"{""old_health_value"":30,""option_number"":2,""who"":""enemy""}"
1,1,10,2026-01-12T16:36:37,event,option_displayed,"{""dialog_id"":1}"
1,1,10,2026-01-12T16:36:39,action,option_selected,"{""dialog_id"":1,""narrative_alignment_tag"":""good"",""option_number"":1}"
1,1,10,2026-01-12T16:36:39,state,heath_changed,"{""old_health_value"":85,""option_number"":1,""who"":""player""}"
1,1,10,2026-01-12T16:36:39,state,heath_changed,"{""old_health_value"":21,""option_number"":1,""who"":""enemy""}"
1,1,10,2026-01-12T16:36:40,event,option_displayed,"{""dialog_id"":2}"
1,1,10,2026-01-12T16:36:41,action,option_selected,"{""dialog_id"":2,""narrative_alignment_tag"":""good"",""option_number"":0}"
1,1,10,2026-01-12T16:36:41,state,heath_changed,"{""old_health_value"":60,""option_number"":0,""who"":""player""}"
1,1,10,2026-01-12T16:36:41,state,heath_changed,"{""old_health_value"":16,""option_number"":0,""who"":""enemy""}"
