test,whereX,whereY,datetime,type,typeof,payload
2,3,9,2025-12-17T17:25:26,event,option_displayed,"{""dialog_id"":0}"
2,3,9,2025-12-17T17:25:32,action,option_selected,"{""dialog_id"":0,""narrative_alignment_tag"":""good"",""option_number"":0}"
2,3,9,2025-12-17T17:25:32,state,heath_changed,"{""old_health_value"":100,""option_number"":0,""who"":""player""}"
2,3,9,2025-12-17T17:25:32,state,heath_changed,"{""old_health_value"":30,""option_number"":0,""who"":""enemy""}"
2,3,9,2025-12-17T17:25:34,event,option_displayed,"{""dialog_id"":1}"
2,3,9,2025-12-17T17:25:41,action,option_selected,"{""dialog_id"":1,""narrative_alignment_tag"":""good"",""option_number"":0}"
2,3,9,2025-12-17T17:25:41,state,heath_changed,"{""old_health_value"":82,""option_number"":0,""who"":""player""}"
2,3,9,2025-12-17T17:25:41,state,heath_changed,"{""old_health_value"":18,""option_number"":0,""who"":""enemy""}"
2,3,9,2025-12-17T17:25:43,event,option_displayed,"{""dialog_id"":2}"
2,3,9,2025-12-17T17:25:47,action,option_selected,"{""dialog_id"":2,""narrative_alignment_tag"":""good"",""option_number"":0}"
2,3,9,2025-12-17T17:25:47,state,heath_changed,"{""old_health_value"":62,""option_number"":0,""who"":""player""}"
2,3,9,2025-12-17T17:25:47,state,heath_changed,"{""old_health_value"":3,""option_number"":0,""who"":""enemy""}"
